event_url,round,Rank,Lane,Athlete,Nation,Result,Notes
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 3,10,,Kieran Lumb,Canada,3:38.11,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 3,11,,Raphael Pallitsch,Austria,3:38.20,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 3,12,,Maciej Wyderka,Poland,3:38.79,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 3,13,,Sam Tanner,New Zealand,3:39.87,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 3,14,,Federico Riva,Italy,3:41.78,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 3,15,,Andrew Coscoran,Ireland,3:42.07,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,1,,Cathal Doyle,Ireland,3:34.92,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,2,,Azeddine Habz,France,3:35.10,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,3,,Ossama Meslek,Italy,3:35.32,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,4,,Tshepo Tshite,South Africa,3:35.35,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,5,,Kieran Lumb,Canada,3:35.76,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,6,,Jochem Vermeulen,Belgium,3:36.14,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,7,,Luke McCann,Ireland,3:36.50,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,8,,Marius Probst,Germany,3:36.54,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,9,,Maciej Wyderka,Poland,3:36.79,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,10,,Abdisa Fayisa,Ethiopia,3:36.82,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,11,,Mario García,Spain,3:37.01,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,12,,Stewart Mcsweyn,Australia,3:37.49,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,13,,Raphael Pallitsch,Austria,3:39.32,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,1,,Federico Riva,Italy,3:32.84,"Q,PB"
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,2,,Charles Philibert-Thiboutot,Canada,3:33.53,"Q,SB"
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,3,,George Mills,Great Britain,3:33.56,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,4,,Samuel Pihlström,Sweden,3:33.58,PB
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,5,,Oliver Hoare,Australia,3:34.00,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,6,,Adam Spencer,Australia,3:34.45,SB
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,7,,Filip Rak,Poland,3:34.53,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,8,,Ignacio Fontes,Spain,3:35.04,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,9,,Maël Gouyette,France,3:35.42,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,10,,Ruben Verheyden,Belgium,3:36.06,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,11,,Ryan Mphahlele,South Africa,3:36.64,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,12,,Andrew Coscoran,Ireland,3:39.45,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,13,,Sam Tanner,New Zealand,3:40.71,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,14,,Adel Mechaal,Spain,3:42.79,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,1,,Yared Nuguse,United States,3:31.72,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,2,,Hobbs Kessler,United States,3:31.97,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,3,,Neil Gourley,Great Britain,3:32.11,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,4,,Niels Laros,Netherlands,3:32.22,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,5,,Timothy Cheruiyot,Kenya,3:32.30,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,6,,Narve Gilje Nordås,Norway,3:32.34,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,7,,Anass Essayi,Morocco,3:32.49,PB
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,8,,Ossama Meslek,Italy,3:32.77,PB
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,9,,Samuel Tefera,Ethiopia,3:33.02,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,10,,Cathal Doyle,Ireland,3:33.15,PB
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,11,,Charles Philibert-Thiboutot,Canada,3:33.29,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 1,12,,Azeddine Habz,France,3:34.35,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,1,,Jakob Ingebrigtsen,Norway,3:32.38,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,2,,Josh Kerr,Great Britain,3:32.46,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,3,,Cole Hocker,United States,3:32.54,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,4,,Brian Komen,Kenya,3:32.57,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,5,,Stefan Nillessen,Netherlands,3:32.73,"Q,PB"
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,6,,Pietro Arese,Italy,3:33.03,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,7,,Robert Farken,Germany,3:33.35,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,8,,Isaac Nader,Portugal,3:34.75,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,9,,Federico Riva,Italy,3:35.26,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,10,,Reynold Kipkorir Cheruiyot,Kenya,3:35.32,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,11,,George Mills,Great Britain,3:37.12,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Heat 2,12,,Ermias Girma,Ethiopia,3:40.27,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Final,,,Cole Hocker,United States,3:27.65,"OR,AR"
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Final,,,Josh Kerr,Great Britain,3:27.79,NR
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Final,,,Yared Nuguse,United States,3:27.80,PB
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Final,4,,Jakob Ingebrigtsen,Norway,3:28.24,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Final,5,,Hobbs Kessler,United States,3:29.45,PB
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Final,6,,Niels Laros,Netherlands,3:29.54,"NR,AU20R"
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Final,7,,Narve Gilje Nordås,Norway,3:30.46,SB
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Final,8,,Pietro Arese,Italy,3:30.74,NR
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Final,9,,Stefan Nillessen,Netherlands,3:30.75,PB
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Final,10,,Neil Gourley,Great Britain,3:30.88,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Final,11,,Timothy Cheruiyot,Kenya,3:31.35,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Men's_1500_metres,Final,12,,Brian Komen,Kenya,3:35.59,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,1,,Gudaf Tsegay,Ethiopia,3:58.84,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,2,,Laura Muir,Great Britain,3:58.91,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,3,,Susan Ejore,Kenya,3:59.01,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,4,,Georgia Griffith,Australia,3:59.22 (.217),Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,5,,Agathe Guillemot,France,3:59.22 (.220),Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,6,,Emily Mackay,United States,3:59.63,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,7,,Sophie O'Sullivan,Ireland,4:00.23,PB
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,8,,Sintayehu Vissa,Italy,4:00.69,PB
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,9,,Águeda Marqués,Spain,4:01.60,PB
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,10,,Lucia Stafford,Canada,4:02.22,SB
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,11,,Nozomi Tanaka,Japan,4:04.28,qR
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,12,,Vera Hoffmann,Luxembourg,4:07.64,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,13,,Adelle Tracey,Jamaica,4:09.33,SB
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,14,,Aleksandra Płocińska,Poland,4:10.12,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,15,,Joselyn Brea,Venezuela,4:13.77,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,1,,Diribe Welteji,Ethiopia,3:59.73,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,2,,Georgia Bell,Great Britain,4:00.29,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,3,,Nikki Hiltz,United States,4:00.42,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,4,,Faith Kipyegon,Kenya,4:00.74,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,5,,Weronika Lizakowska,Poland,4:01.54,"Q,PB"
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,6,,Maia Ramsden,New Zealand,4:02.83,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,7,,Sarah Healy,Ireland,4:02.91,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,8,,Linden Hall,Australia,4:03.89,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,9,,Simone Plourde,Canada,4:06.59,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,10,,Esther Guerrero,Spain,4:06.60,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,11,,Nele Weßel,Germany,4:08.55,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,12,,Sara Lappalainen,Finland,4:08.66,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,13,,Yume Goto,Japan,4:09.41,PB
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,14,,Federica Del Buono,Italy,4:10.14,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,15,,María Pía Fernández,Uruguay,4:19.30,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 3,1,,Nelly Chepchirchir,Kenya,4:02.67,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 3,2,,Jessica Hull,Australia,4:02.70,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 3,3,,Elle St. Pierre,United States,4:03.22,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 3,4,,Klaudia Kazimierska,Poland,4:03.49,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 3,5,,Salomé Afonso,Portugal,4:04.42,"Q,PB"
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 3,6,,Marta Pérez,Spain,4:04.94,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 3,7,,Kristiina Sasínek Mäki,Czech Republic,4:06.07,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 3,8,,Revée Walcott-Nolan,Great Britain,4:06.44,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 3,9,,Elise Vanderelst,Belgium,4:06.95,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 3,10,,Winnie Nanyondo,Uganda,4:07.06,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 3,11,,Birke Haylom,Ethiopia,4:07.15,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 3,12,,Kate Current,Canada,4:09.81,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 3,13,,Ludovica Cavalli,Italy,4:11.68,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 3,14,,Farida Abaroge,Refugee Olympic Team,4:29.27,SB
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,1,,Birke Haylom,Ethiopia,4:01.47,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,2,,Ludovica Cavalli,Italy,4:02.46,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,3,,Esther Guerrero,Spain,4:03.15,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,4,,Sophie O'Sullivan,Ireland,4:03.73,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,5,,Lucia Stafford,Canada,4:04.26,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,6,,Joselyn Brea,Venezuela,4:05.93,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,7,,Federica del Buono,Italy,4:06.00,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,8,,Winnie Nanyondo,Uganda,4:06.35,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,9,,Nele Weßel,Germany,4:07.22,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,10,,Kate Current,Canada,4:08.91,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,11,,Yume Goto,Japan,4:10.40,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,12,,Farida Abaroge,Refugee Olympic Team,4:30.53,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,,,Sara Lappalainen,Finland,,DNS
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,1,,Sintayehu Vissa,Italy,4:06.71,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,2,,Revée Walcott-Nolan,Great Britain,4:06.73,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,3,,Águeda Marqués,Spain,4:07.05,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,4,,Sarah Healy,Ireland,4:07.60,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,5,,Kristiina Sasínek Mäki,Czech Republic,4:07.80,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,6,,Simone Plourde,Canada,4:08.49,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,7,,Elise Vanderelst,Belgium,4:08.86,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,8,,Linden Hall,Australia,4:09.05,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,9,,Aleksandra Płocińska,Poland,4:09.47,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,10,,Vera Hoffmann,Luxembourg,4:11.28,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,11,,Adelle Tracey,Jamaica,4:14.52,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,12,,María Pía Fernández,Uruguay,4:16.46,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,1,,Faith Kipyegon,Kenya,3:58.64,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,2,,Georgia Bell,Great Britain,3:59.49,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,3,,Elle St. Pierre,United States,3:59.74,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,4,,Laura Muir,Great Britain,3:59.83,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,5,,Klaudia Kazimierska,Poland,4:00.21,"Q,PB"
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,6,,Águeda Marqués,Spain,4:01.90,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,7,,Esther Guerrero,Spain,4:01.94,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,8,,Maia Ramsden,New Zealand,4:02.20,NR
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,9,,Georgia Griffith,Australia,4:02.69,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,10,,Birke Haylom,Ethiopia,4:03.11,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,11,,Nelly Chepchirchir,Kenya,4:03.24,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 1,12,,Ludovica Cavalli,Italy,4:03.59,
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,1,,Diribe Welteji,Ethiopia,3:55.10,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,2,,Jessica Hull,Australia,3:55.40,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,3,,Nikki Hiltz,United States,3:56.17,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,4,,Gudaf Tsegay,Ethiopia,3:56.41,Q
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,5,,Susan Ejore,Kenya,3:56.57,"Q,PB"
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,6,,Agathe Guillemot,France,3:56.69,"Q,NR"
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,7,,Weronika Lizakowska,Poland,3:57.31,NR
https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_–_Women's_1500_metres,Heat 2,8,,Marta Pérez,Spain,3:57.75,NR
